user_id,n_relevant,precision@5,recall@5,precision@10,recall@10,precision@20,recall@20
92,1,0.0,0.0,0.0,0.0,0.0,0.0
3919,4,0.0,0.0,0.1,0.25,0.05,0.25
2890,1,0.0,0.0,0.0,0.0,0.0,0.0
4763,0,0.0,0.0,0.0,0.0,0.0,0.0
3161,2,0.0,0.0,0.0,0.0,0.0,0.0
4384,4,0.0,0.0,0.0,0.0,0.1,0.5
4007,0,0.0,0.0,0.0,0.0,0.0,0.0
2195,1,0.0,0.0,0.0,0.0,0.05,1.0
2636,1,0.0,0.0,0.0,0.0,0.0,0.0
1571,4,0.0,0.0,0.0,0.0,0.0,0.0
497,0,0.0,0.0,0.0,0.0,0.0,0.0
1047,3,0.0,0.0,0.1,0.3333333333333333,0.1,0.6666666666666666
3516,1,0.0,0.0,0.0,0.0,0.0,0.0
4397,1,0.0,0.0,0.0,0.0,0.0,0.0
2273,2,0.2,0.5,0.1,0.5,0.05,0.5
3681,5,0.0,0.0,0.0,0.0,0.0,0.0
4323,0,0.0,0.0,0.0,0.0,0.0,0.0
3997,1,0.0,0.0,0.0,0.0,0.0,0.0
1611,3,0.0,0.0,0.0,0.0,0.0,0.0
60,3,0.0,0.0,0.0,0.0,0.0,0.0
466,2,0.0,0.0,0.0,0.0,0.0,0.0
2678,3,0.0,0.0,0.0,0.0,0.0,0.0
1275,4,0.0,0.0,0.0,0.0,0.0,0.0
2333,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3045,2,0.0,0.0,0.0,0.0,0.0,0.0
580,5,0.0,0.0,0.1,0.2,0.05,0.2
2114,2,0.0,0.0,0.0,0.0,0.0,0.0
4214,3,0.0,0.0,0.0,0.0,0.0,0.0
2953,1,0.0,0.0,0.0,0.0,0.0,0.0
2284,0,0.0,0.0,0.0,0.0,0.0,0.0
1442,2,0.0,0.0,0.1,0.5,0.05,0.5
4006,2,0.2,0.5,0.1,0.5,0.05,0.5
1473,3,0.0,0.0,0.0,0.0,0.0,0.0
1672,1,0.0,0.0,0.0,0.0,0.0,0.0
349,4,0.0,0.0,0.0,0.0,0.0,0.0
4385,2,0.0,0.0,0.0,0.0,0.0,0.0
227,2,0.0,0.0,0.0,0.0,0.0,0.0
4162,3,0.0,0.0,0.0,0.0,0.0,0.0
117,2,0.0,0.0,0.0,0.0,0.0,0.0
4725,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
125,1,0.0,0.0,0.0,0.0,0.0,0.0
107,2,0.2,0.5,0.1,0.5,0.05,0.5
4295,2,0.0,0.0,0.0,0.0,0.0,0.0
4054,4,0.0,0.0,0.0,0.0,0.0,0.0
3228,2,0.0,0.0,0.0,0.0,0.0,0.0
1117,1,0.0,0.0,0.0,0.0,0.0,0.0
2796,2,0.2,0.5,0.1,0.5,0.05,0.5
786,2,0.0,0.0,0.0,0.0,0.0,0.0
3290,3,0.0,0.0,0.0,0.0,0.1,0.6666666666666666
588,1,0.0,0.0,0.0,0.0,0.0,0.0
1508,1,0.0,0.0,0.0,0.0,0.0,0.0
4881,5,0.0,0.0,0.0,0.0,0.0,0.0
2601,1,0.0,0.0,0.0,0.0,0.0,0.0
1076,1,0.0,0.0,0.0,0.0,0.0,0.0
2349,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2231,4,0.2,0.25,0.1,0.25,0.05,0.25
2710,3,0.0,0.0,0.0,0.0,0.0,0.0
2509,1,0.0,0.0,0.0,0.0,0.0,0.0
1466,3,0.0,0.0,0.0,0.0,0.0,0.0
452,3,0.0,0.0,0.0,0.0,0.0,0.0
243,0,0.0,0.0,0.0,0.0,0.0,0.0
4461,5,0.0,0.0,0.0,0.0,0.0,0.0
1624,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3461,4,0.0,0.0,0.1,0.25,0.05,0.25
766,2,0.2,0.5,0.2,1.0,0.1,1.0
829,4,0.0,0.0,0.0,0.0,0.0,0.0
365,3,0.0,0.0,0.0,0.0,0.0,0.0
1288,0,0.0,0.0,0.0,0.0,0.0,0.0
875,1,0.0,0.0,0.0,0.0,0.0,0.0
