user_id,n_relevant,precision@5,recall@5,precision@10,recall@10,precision@20,recall@20
5,1,0.0,0.0,0.0,0.0,0.0,0.0
7,2,0.0,0.0,0.0,0.0,0.0,0.0
8,1,0.2,1.0,0.1,1.0,0.05,1.0
12,2,0.0,0.0,0.0,0.0,0.0,0.0
26,0,0.0,0.0,0.0,0.0,0.0,0.0
31,0,0.0,0.0,0.0,0.0,0.0,0.0
33,2,0.0,0.0,0.0,0.0,0.05,0.5
42,0,0.0,0.0,0.0,0.0,0.0,0.0
50,0,0.0,0.0,0.0,0.0,0.0,0.0
65,1,0.0,0.0,0.0,0.0,0.0,0.0
78,2,0.0,0.0,0.0,0.0,0.0,0.0
87,4,0.0,0.0,0.0,0.0,0.1,0.5
88,1,0.0,0.0,0.0,0.0,0.0,0.0
110,2,0.0,0.0,0.0,0.0,0.0,0.0
120,0,0.0,0.0,0.0,0.0,0.0,0.0
122,1,0.0,0.0,0.0,0.0,0.0,0.0
156,0,0.0,0.0,0.0,0.0,0.0,0.0
161,1,0.0,0.0,0.0,0.0,0.0,0.0
185,1,0.0,0.0,0.0,0.0,0.0,0.0
217,2,0.0,0.0,0.0,0.0,0.0,0.0
228,1,0.0,0.0,0.0,0.0,0.05,1.0
247,2,0.2,0.5,0.1,0.5,0.1,1.0
263,4,0.0,0.0,0.0,0.0,0.0,0.0
278,0,0.0,0.0,0.0,0.0,0.0,0.0
282,1,0.2,1.0,0.1,1.0,0.05,1.0
290,1,0.0,0.0,0.0,0.0,0.0,0.0
291,6,0.0,0.0,0.1,0.16666666666666666,0.05,0.16666666666666666
303,2,0.0,0.0,0.0,0.0,0.0,0.0
320,0,0.0,0.0,0.0,0.0,0.0,0.0
326,3,0.0,0.0,0.0,0.0,0.0,0.0
331,4,0.2,0.25,0.1,0.25,0.1,0.5
342,3,0.0,0.0,0.0,0.0,0.0,0.0
347,3,0.0,0.0,0.0,0.0,0.0,0.0
351,1,0.0,0.0,0.0,0.0,0.0,0.0
353,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
377,1,0.0,0.0,0.0,0.0,0.0,0.0
385,2,0.0,0.0,0.0,0.0,0.0,0.0
395,2,0.0,0.0,0.0,0.0,0.0,0.0
410,2,0.0,0.0,0.0,0.0,0.0,0.0
432,2,0.0,0.0,0.0,0.0,0.0,0.0
457,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
460,2,0.0,0.0,0.0,0.0,0.0,0.0
461,1,0.0,0.0,0.1,1.0,0.05,1.0
465,1,0.0,0.0,0.0,0.0,0.0,0.0
467,2,0.0,0.0,0.0,0.0,0.0,0.0
475,2,0.2,0.5,0.1,0.5,0.05,0.5
479,5,0.0,0.0,0.0,0.0,0.0,0.0
509,3,0.0,0.0,0.0,0.0,0.0,0.0
515,2,0.0,0.0,0.0,0.0,0.0,0.0
523,3,0.0,0.0,0.0,0.0,0.0,0.0
525,1,0.0,0.0,0.0,0.0,0.0,0.0
538,2,0.0,0.0,0.0,0.0,0.0,0.0
572,2,0.0,0.0,0.0,0.0,0.0,0.0
580,5,0.0,0.0,0.0,0.0,0.0,0.0
591,3,0.0,0.0,0.0,0.0,0.0,0.0
597,0,0.0,0.0,0.0,0.0,0.0,0.0
621,4,0.0,0.0,0.0,0.0,0.0,0.0
626,1,0.0,0.0,0.0,0.0,0.0,0.0
629,0,0.0,0.0,0.0,0.0,0.0,0.0
637,1,0.0,0.0,0.0,0.0,0.0,0.0
644,1,0.0,0.0,0.0,0.0,0.0,0.0
651,0,0.0,0.0,0.0,0.0,0.0,0.0
660,1,0.2,1.0,0.1,1.0,0.05,1.0
662,0,0.0,0.0,0.0,0.0,0.0,0.0
670,0,0.0,0.0,0.0,0.0,0.0,0.0
716,2,0.0,0.0,0.0,0.0,0.0,0.0
724,2,0.0,0.0,0.0,0.0,0.0,0.0
727,2,0.0,0.0,0.0,0.0,0.0,0.0
741,1,0.0,0.0,0.0,0.0,0.0,0.0
742,2,0.0,0.0,0.0,0.0,0.0,0.0
743,1,0.0,0.0,0.0,0.0,0.05,1.0
761,2,0.0,0.0,0.0,0.0,0.0,0.0
780,2,0.0,0.0,0.0,0.0,0.0,0.0
791,0,0.0,0.0,0.0,0.0,0.0,0.0
801,2,0.0,0.0,0.0,0.0,0.05,0.5
807,1,0.0,0.0,0.0,0.0,0.0,0.0
810,1,0.0,0.0,0.0,0.0,0.0,0.0
815,2,0.0,0.0,0.0,0.0,0.0,0.0
816,1,0.0,0.0,0.0,0.0,0.05,1.0
823,2,0.0,0.0,0.0,0.0,0.0,0.0
835,0,0.0,0.0,0.0,0.0,0.0,0.0
861,1,0.0,0.0,0.0,0.0,0.0,0.0
864,2,0.0,0.0,0.0,0.0,0.0,0.0
865,3,0.0,0.0,0.0,0.0,0.0,0.0
870,0,0.0,0.0,0.0,0.0,0.0,0.0
882,1,0.0,0.0,0.0,0.0,0.0,0.0
896,1,0.0,0.0,0.0,0.0,0.05,1.0
901,1,0.0,0.0,0.0,0.0,0.05,1.0
904,2,0.0,0.0,0.0,0.0,0.0,0.0
912,3,0.0,0.0,0.0,0.0,0.0,0.0
920,2,0.0,0.0,0.0,0.0,0.05,0.5
932,1,0.0,0.0,0.0,0.0,0.0,0.0
953,2,0.0,0.0,0.1,0.5,0.05,0.5
955,1,0.0,0.0,0.0,0.0,0.0,0.0
969,3,0.0,0.0,0.0,0.0,0.0,0.0
979,2,0.0,0.0,0.0,0.0,0.0,0.0
994,2,0.0,0.0,0.0,0.0,0.0,0.0
1008,3,0.0,0.0,0.0,0.0,0.1,0.6666666666666666
1010,1,0.0,0.0,0.0,0.0,0.0,0.0
1011,1,0.0,0.0,0.0,0.0,0.0,0.0
1015,1,0.0,0.0,0.0,0.0,0.0,0.0
1018,1,0.0,0.0,0.0,0.0,0.0,0.0
1033,1,0.0,0.0,0.0,0.0,0.0,0.0
1043,5,0.2,0.2,0.1,0.2,0.05,0.2
1080,1,0.0,0.0,0.0,0.0,0.0,0.0
1086,2,0.0,0.0,0.0,0.0,0.0,0.0
